release_year,artist_name,release_name,release_genres,lat,lon
1959,The Dave Brubeck Quartet,Time Out,hard bop; cool jazz; jazz standard; jazz; bop,37.7879,-122.4075
1957,Art Pepper,Art Pepper Meets the Rhythm Section,instrumental jazz; jazz; bop,33.8816,-118.2936
1956,Louis Armstrong,An Evening With Louis Armstrong and His All Stars,jazz; big band,29.9561,-90.0734
1957,Dizzy Gillespie,Dizzy Gillespie and His Big Band in Concert,jazz,34.6977,-79.8834
1955,Lionel Hampton,Lionel Hampton and the Just Jazz All Stars,jazz; swing,38.2542,-85.7594
1956,Dimitri Tiomkin,Friendly Persuasion: Original Music From the Soundtrack of the Motion Picture,rock; pop,48.0382,38.4419
1957,James Moody,Moody's Mood for Love,jazz,32.079,-81.0921
1955,Sarah Vaughan,Sarah Vaughan,jazz; pop; vocal jazz,40.7357,-74.1724
1956,Paul Clayton,Whaling and Sailing Songs (from The Days of Moby Dick),sea shanty; folk,41.6362,-70.9342
1958,Muddy Waters,The Best of Muddy Waters,chicago blues; blues,32.9715,-89.7348
1956,Sonny Rollins,Work Time,jazz; bop; hard bop,40.8079,-73.9455
1956,Clifford Brown,Memorial Album,jazz; bop,39.7459,-75.5466
1959,Jimmy Witherspoon,Feelin' the Spirit,pop; blues; gospel,33.9182,-93.1488
1958,Miles Davis,Milestones,pop/rock; modal music; post-bop; jazz instrument; hard bop; jazz; bop; trumpet jazz,38.8909,-90.1843
1956,Portia Nelson,Let Me Love You,easy listening; jazz; pop,41.511,-112.0155
1958,Sandy Wilson,Valmouth,musical,53.4245,-2.3184
1956,Hugh Martin,Martin & Blane Sing Martin and Blane,pop,40.8791,-91.9485
1953,Kurt Weill,Tryout,musical; classical,51.8466,12.2312
1957,Stuff Smith,Stuff Smith,jazz,38.7345,-82.9963
1958,André Previn,André Previn Plays Fats Waller,jazz; swing,52.5174,13.3951
1958,Alan Lomax,Negro Prison Songs From The Mississippi State Penitentiary,field recording; country; interview; folk; world; non-music; blues; spoken word,30.2711,-97.7437
1958,Billie Holiday,Songs for Distingué Lovers,jazz; vocal; swing,39.9527,-75.1635
1953,Peggy Lee,Black Coffee With Peggy Lee,jazz; oldies; vocal jazz,46.9105,-98.7084
1959,Mae Barnes,Mae Barnes,jazz,40.7127,-74.006
1957,Clyde McPhatter,Clyde McPhatter with Billy Ward and His Dominoes,rock; pop,35.9861,-78.8984
1959,Miles Davis,Kind of Blue,discogs/the most popular album released every year from 1950 to 2020; modal jazz; modal music; post-bop; jazz instrument; hard bop; modal; cool jazz; jazz; trumpet jazz,38.8909,-90.1843
1956,Jackie McLean,"4, 5 and 6",jazz; hard bop,40.7127,-74.006
1953,The Dave Brubeck Quartet,Jazz at Oberlin,jazz,37.7879,-122.4075
1954,The Dave Brubeck Quartet,Jazz at the College of the Pacific,jazz,37.7879,-122.4075
1959,Thelonious Monk,Thelonious Alone in San Francisco,jazz,35.9424,-77.7957
1957,Kenny Burrell,Kenny Burrell,jazz,42.3316,-83.0466
1958,Chet Baker,Chet Baker in New York,jazz,36.1142,-96.6992
1958,Ray Conniff,Concert in Rhythm,easy listening,41.944,-71.2804
1959,Blossom Dearie,Once Upon a Summertime,vocal jazz; vocal,42.3617,-74.0861
1959,Jackie McLean,"Swing, Swang, Swingin’",jazz,40.7127,-74.006
1959,John Lee Hooker,The Country Blues of John Lee Hooker,delta blues; blues; country blues,32.9715,-89.7348
1959,Dinah Washington,What a Diff'rence a Day Makes!,easy listening; jazz; pop; vocal,33.2096,-87.5675
1957,Amália Rodrigues,Amália à l'Olympia,fado,38.7078,-9.1366
1957,Kenny Burrell,All Night Long,jazz,42.3316,-83.0466
1950,Frank Loesser,Guys and Dolls,musical; soundtrack,40.758,-73.9855
1959,Chet Baker,Chet,jazz and blues; jazz,36.1142,-96.6992
1957,Miles Davis,Birth of the Cool,miles davis; bebop; cool jazz; jazz; bop,38.8909,-90.1843
1959,Ornette Coleman,The Shape of Jazz to Come,avant-garde jazz; jazz; free jazz,32.7532,-97.3327
1956,Miles Davis,Blue Haze,jazz; trumpet jazz; jazz instrument; hard bop; miles davis,38.8909,-90.1843
1959,Mose Allison,Autumn Song,jazz,32.9715,-89.7348
1959,Duke Ellington and His Orchestra,Jazz Party,jazz; big band; swing,40.8079,-73.9455
1958,Dizzy Gillespie,Duets,jazz,34.6977,-79.8834
1955,Charles Mingus,The Charles Mingus Quintet + Max Roach,jazz,31.3402,-110.9361
1955,Miles Davis,Blue Moods,jazz instrument; hard bop; miles davis; jazz; trumpet jazz; cool,38.8909,-90.1843
