release_year,artist_name,release_name,release_genres,lat,lon
1938,Frank Churchill,Snow White and the Seven Dwarfs,1–4 wochen; musical; english; offizielle charts; ost; soundtrack,44.546,-70.5458
1937,Robert Johnson,Stones in My Passway / I'm a Steady Rolling Man,delta blues; blues,31.8604,-90.3959
1936,Robert Johnson,Walking Blues / Sweet Home Chicago,delta blues; blues,31.8604,-90.3959
1937,Robert Johnson,Come On In My Kitchen / They’re Red Hot,delta blues; blues,31.8604,-90.3959
1937,Robert Johnson,32-20 Blues / Last Fair Deal Gone Down,delta blues; blues,31.8604,-90.3959
1937,Robert Johnson,I Believe I'll Dust My Broom / Dead Shrimp Blues,delta blues; blues,31.8604,-90.3959
1936,Robert Johnson,Kind Hearted Woman / Terraplane Blues,delta blues; blues; country blues,31.8604,-90.3959
1937,Robert Johnson,Little Queen of Spades / Me and the Devil Blues,delta blues; blues; country blues,31.8604,-90.3959
1937,Robert Johnson,Hellhound on My Trail / From Four Till Late,delta blues; blues,31.8604,-90.3959
1936,Robert Johnson,Cross Road Blues / Rambling on My Mind,delta blues; blues,31.8604,-90.3959
1939,Judy Garland,Over the Rainbow,musical,47.2372,-93.5302
1939,Billie Holiday,Strange Fruit / Fine and Mellow,jazz; pop; swing,39.9527,-75.1635
1936,Bob Wills and His Texas Playboys,Steel Guitar Rag / Swing Blues No. 1,country; swing; jazz; blues,31.5492,-97.1475
1939,Lale Andersen,Lied eines jungen Wachtpostens (Lili Marleen),pop,53.5505,8.5852
1934,Al Bowlly,The Very Thought of You / Little Dutch Mill,schlager; pop,-25.9662,32.5674
1933,Jack Teagarden,Dr. Heckle and Mr. Jibe / Texas Tea Party,jazz; big band; swing,34.1513,-99.2861
1932,Jimmie Rodgers,"Rock All Our Babies to Sleep / Mother, the Queen of My Heart",country,32.9715,-89.7348
1935,Carlos Gardel,El día que me quieras / Volvió una noche,latin; tango,43.6045,1.4442
1939,Frank Sinatra,All or Nothing at All / Flash,dance,40.7433,-74.0324
1935,Bing Crosby,It’s Easy to Remember / Swanee River,pop,47.2455,-122.4383
1937,Bing Crosby,Sweet Leilani / Blue Hawaii,pop,47.2455,-122.4383
1934,Alger “Texas” Alexander,Justice Blues / Easy Rider Blues,electric blues,31.3616,-96.1441
1939,Bob Wills and His Texas Playboys,San Antonio Rose / The Convict and the Rose,western swing,31.5492,-97.1475
1933,Ray Noble and His Orchestra,The Moment I Saw You / There's Something About a Soldier,pop,51.5074,-0.1278
1937,Fred Astaire,A Foggy Day / I Can't Be Bothered Now,jazz; pop,41.2587,-95.9384
1933,Ethel Waters,Love Is the Thing / Stormy Weather,classic r&b/soul,39.9829,-75.7652
1938,The Count Basie Orchestra,Blue and Sentimental / Doggin’ Around,jazz; big band; swing,39.1001,-94.5781
1939,Francisco Alves,Aquarela do Brasil,latin; samba,-22.911,-43.2094
1939,Lead Belly,The Boll Weevil / De Kalb Blues,blues,32.6876,-93.961
1937,Fred Astaire,They Can't Take That Away From Me / Beginner's Luck,jazz; pop; big band,41.2587,-95.9384
1932,Duke Ellington and His Orchestra,It Don't Mean a Thing (If It Ain't Got That Swing) / Rose Room (In Sunny Roseland),jazz; big band,40.8079,-73.9455
1930,McKinney’s Cotton Pickers,"Okay, Baby / I Want a Little Girl",jazz,42.3316,-83.0466
1936,Bing Crosby,I’m an Old Cowhand (From the Rio Grande) / I Can’t Escape From You,musical; pop,47.2455,-122.4383
1937,Django Reinhardt,Parfum / Improvisation,jazz,50.5136,4.4208
1931,Bing Crosby,Out of Nowhere / If You Should Ever Need Me (You’ll Always Find Me Here),pop,47.2455,-122.4383
1930,Lucienne Boyer,Dans la fumée / Parlez-moi d'amour,pop,48.8535,2.3484
1937,Billie Holiday,I've Got My Love to Keep Me Warm / One Never Knows Does One,jazz,39.9527,-75.1635
1936,Fred Astaire,The Way You Look Tonight / Pick Yourself Up,pop,41.2587,-95.9384
