release_year,artist_name,release_name,release_genres,lat,lon
1968,Pink Floyd,A Saucerful of Secrets,psychedelic rock; british psychedelia; progressive; blues; album rock; classic rock; progressive rock; pop/rock; art rock; rock; experimental rock; hipgnosis cover; psychadelic; space rock,51.5074,-0.1278
1961,Stan Getz,Focus,avant-garde jazz; tone poem; post-bop; cool jazz; jazz; third stream,39.9527,-75.1635
1969,Jeff Beck Group,Beck‐Ola,hard rock; blues-rock; pop/rock; british blues; rock; guitar virtuoso; contemporary pop/rock; jeff beck; regional blues; album rock; blues rock,51.5074,-0.1278
1968,Iron Butterfly,In‐A‐Gadda‐Da‐Vida,american; psychedelic rock; progressive; psychedelic pop; oldies 60 s; classic rock; jam band; hard rock; rock; experimental; electronic; acid rock; heavy psych,32.7174,-117.1628
1969,Led Zeppelin,Led Zeppelin,four; 60s; blues; heavy metal; album rock; classic rock; américain; hard rock; hard rockhard; british blues; rock; 1969; folk rock; british metal; arena rock; blues rock,51.5074,-0.1278
1969,The Beatles,Abbey Road,artist on cover; medley; car on cover; rhythm and blues; 5+ wochen; 60s; love; jazz; psychedelic pop; melodic; dance; merseybeat; uplifting; bittersweet; mellow; warm; eclectic; progressive pop; romantic; psychedelic rock; psychedelic; lush; classic rock; sentimental; summer; alternative; art rock; rock; ambient; hiphop; pop; happy; art pop; pop rock,53.4954,-2.9739
1967,Pink Floyd,The Piper at the Gates of Dawn,rhythm and blues; jazz; psychedelic pop; album rock; classical; space rock; experimental rock; 1–4 wochen; psychedelic rock; offizielle charts; british psychedelia; progressive; classic rock; pop music; progressive rock; art rock; rock; ambient; electronic; pop; psychadelic,51.5074,-0.1278
1961,Cannonball Adderley,Know What I Mean?,jazz; soul jazz; hard bop,27.945,-82.4583
1967,Otis Redding,King & Queen,blues; soul; soul music; soul; rhythm & blues; deep soul,34.4077,-84.1357
1969,The Doors,The Soft Parade,passionate; psychedelic rock; psychedelic; nocturnal; lush; rock & roll; album rock; classic rock; baroque pop; hard rock; art rock; rock; poetic; playful; rock music; blues rock,33.995,-118.4669
1967,The Doors,The Doors,psychedelic rock; psychedelic; nocturnal; sexual; album rock; classic rock; drugs; dark; rock; alternative rock; poetic; pop; acid rock; blues rock,33.995,-118.4669
1964,Burl Ives,Original Sound Track and Music from Rudolph the Red Nosed Reindeer,folk; jazz; pop; christmas music; soundtrack; classical,40.0797,-89.4337
1968,Louis Armstrong,What a Wonderful World,vocal jazz; swing; aa0003000; jazz; jazz pop; traditional pop,29.9561,-90.0734
1967,The Doors,Strange Days,psychedelic rock; psychedelic; blues; proto-punk; album rock; melancholic; mysterious; classic rock; hard rock; cryptic; pop/rock; rock; alienation; poetic; acid rock and british blues; acid rock; blues rock,33.995,-118.4669
1967,The Beatles,Sgt. Pepper’s Lonely Hearts Club Band,british invasion; concept album; am pop; psychedelic pop; melodic; uplifting; quirky; baroque pop; drugs; sunshine pop; warm; playful; eclectic; optimistic; music hall; surreal; psychedelic rock; psychedelic; lush; beatles; progressive; classic rock; summer; art rock; rock; pop; pop rock,53.4954,-2.9739
1965,Eartha Kitt,Eartha Kitt in Person at the Plaza,easy listening; big band; jazz; pop; blues,33.6157,-81.102
1960,George Shearing,On the Sunny Side of the Strip,jazz,51.4708,-0.1722
1969,Irv Teibel,Environments 1,field recording; non-music,42.8864,-78.8781
1969,Led Zeppelin,Led Zeppelin II,60s; blues; heavy metal; album rock; classic rock; hard rock; rock; arena rock; blues rock,51.5074,-0.1278
1969,Creedence Clearwater Revival,Willy and the Poor Boys,rock & roll; country rock; southern rock; rock and roll; roots rock; aor classic rock; album rock; classic rock; hard rock; swamp rock; rock; blues rock,37.9154,-122.3014
1969,Bee Gees,Odessa,baroque pop; psychedelic rock; rock; am pop; pop; vocal; psychedelic pop; pop rock,-27.2269,153.113
1965,Bob Dylan,Highway 61 Revisited,contemporary folk; classic rock; protest songs; folk; rock; classic pop and rock; acoustic; folk rock; pop; singer/songwriter; blues rock,46.7838,-92.1053
1967,Cream,Disraeli Gears,hard rock; psychedelic rock; blues-rock; rock/pop; rock; classic rock; blues rock,51.5074,-0.1278
1968,Reinhard Mey,"Ankomme Freitag, den 13.",pop,52.5174,13.3951
1967,Reinhard Mey,Ich wollte wie Orpheus singen,pop; ballad,52.5174,13.3951
1969,The Rolling Stones,Let It Bleed,passionate; energetic; raw; country blues; sexual; male vocalist; hypnotic; blues; rhythmic; album rock; melodic; hedonistic; classic rock; bittersweet; hard rock; warm; rock; playful; rebellious; blues rock,51.5074,-0.1278
1961,John Lee Hooker,Plays and Sings the Blues,delta blues; blues; country blues,32.9715,-89.7348
1967,Country Joe and the Fish,I‐Feel‐Like‐I’m‐Fixin’‐to‐Die,psychedelic rock; pop; rock,37.8708,-122.2729
1968,Johann Sebastian Bach,Switched‐On Bach,modern classical; _dl; electronic; electronic classical; modular,50.9747,10.3194
1967,Bob Dylan,Bob Dylan’s Greatest Hits,country rock; should be public domain; rhythm & blues; folk-rock; rock pop; folk; rock; pop; folk rock; blues rock,46.7838,-92.1053
1968,The Rolling Stones,Beggars Banquet,hard rock; rock; rock and roll; roots rock; blues; album rock; classic rock; blues rock,51.5074,-0.1278
1968,John Renbourn,Sir John Alot of Merrie Englandes Musyk Thyng & ye Grene Knygte,folk rock; rock; classical,51.5196,-0.152
1962,Bob Dylan,Bob Dylan,country; discogs/the most popular album released every year from 1950 to 2020; folk; world; folk rock; folk-rock,46.7838,-92.1053
1969,Bob Dylan,Nashville Skyline,folk; rock/pop; rock; country rock; should be public domain; folk rock,46.7838,-92.1053
1967,The Beatles,Magical Mystery Tour,artist on cover; psychedelic rock; 60s; soundtrack; beat music; am pop; psychedelic pop; classic rock; merseybeat; art rock; rock; pop; art pop; pop rock,53.4954,-2.9739
1960,Etta James,At Last!,soul blues; southern soul; vocal jazz; r&b; blues; soul; rhythm & blues; classic r&b,34.0537,-118.2428
1961,Ron Carter,Where?,jazz,42.4606,-83.1346
1969,It’s a Beautiful Day,It’s a Beautiful Day,psychedelic rock,37.7879,-122.4075
1969,Leo Kottke,6‐ and 12‐String Guitar,folk; rock; classical,33.9598,-83.3764
1968,The Deviants,Ptooff!,psychedelic rock; acid rock; rock,51.5173,-0.2111
1969,Tito Puente,Puente Now!,mambo; pachanga; latin; latin jazz; jazz,40.8079,-73.9455
1969,The Chambers Brothers,"Love, Peace and Happiness / Live at Bill Graham's Fillmore East",soul,34.0537,-118.2428
1967,The Byrds,Greatest Hits,folk rock; oldies 60 s; rock,34.0537,-118.2428
1968,Creedence Clearwater Revival,Creedence Clearwater Revival,psychedelic rock; rock & roll; country rock; southern rock; rock and roll; roots rock; classic rock; hard rock; swamp rock; rock; rock music; pop; blues rock,37.9154,-122.3014
1968,"Blood, Sweat & Tears",Child Is Father to the Man,jazz rock; jazz; rock; jazz-rock,40.7127,-74.006
1969,Jefferson Airplane,Bless Its Pointed Little Head,psychedelic rock; psychedelic; energetic; raw; male vocalist; female vocalist; love; melodic; folk-rock; summer; hard rock; warm; rock; contemporary pop/rock; acid rock,37.7879,-122.4075
1969,Wolfe Tones,Rifles of the I.R.A.,folk,53.3494,-6.2606
1969,Jethro Tull,Stand Up,british folk rock; should be public domain; blues; oldies 60 s; classic rock; hard rock; progressive rock; art rock; rock; folk rock; blues rock,51.8911,-0.423
1961,Sarah Vaughan,After Hours,soul jazz; vocal jazz; jazz; pop,40.7357,-74.1724
1961,Ray Charles,Ray Charles and Betty Carter,soul; jazz,31.5782,-84.1557
1968,Big Joe Williams,Big Joe Williams,blues,32.9715,-89.7348
1969,George Shearing,The Early Years: Volume 2,jazz,51.4708,-0.1722
1960,Miles Davis,Sketches of Spain,modal; cool jazz; contemporary jazz; jazz; post bop; cool; discogs/the most popular album released every year from 1950 to 2020; modal jazz; jazz instrument; trumpet jazz; third stream,38.8909,-90.1843
1969,Jasper,Liberation,rock,51.5074,-0.1278
1966,The Artwoods,Art Gallery,mod; rock,51.5074,-0.1278
