release_year,artist_name,release_name,release_genres,lat,lon
1922,Lucille Hegamin,I’ve Got What It Takes but It Breaks My Heart to Give It Away / Can’t Get Lovin’ Blues,jazz; blues,32.8407,-83.6324
1922,Al Jolson,Give Me My Mammy / My Mammy Knows (How to Cheer and Comfort Me),pop,55.3564,22.4052
1928,Bix Beiderbecke,Coquette / There Ain’t No Sweet Man That’s Worth the Salt of My Tears,jazz; pop,41.5236,-90.5771
1926,George Olsen and His Music,Thinking of You / When I First Met Mary,jazz; pop,45.5202,-122.6742
1928,Alger “Texas” Alexander,Blue Devil Blues / Penitentiary Moan Blues,blues,31.3616,-96.1441
1927,Alger “Texas” Alexander,Corn‐Bread Blues / Long Lonesome Day Blues,texas blues; blues,31.3616,-96.1441
1928,Gene Austin,The Lonesome Road / Wake Nicodemus,jazz,33.6248,-97.1428
1929,Alger “Texas” Alexander,Awful Moaning Blues,country blues; blues,31.3616,-96.1441
1928,Alger “Texas” Alexander,Tell Me Woman Blues / The Risin’ Sun,texas blues; blues,31.3616,-96.1441
1925,Buster Bailey,Papa De Da Da / Squeeze Me,jazz,35.146,-90.0518
1928,Louis Armstrong and His Hot Five,No Papa No / Basin Street Blues,jazz; blues,29.9561,-90.0734
1928,Leroy Carr,My Own Lonesome Blues / How Long ‐ How Long Blues,blues,36.1623,-86.7743
1929,Fats Waller,Ain't Misbehavin' / Sweet Savannah Sue,jazz,40.7127,-74.006
1927,Frankie Trumbauer,Wringin' an' Twistin' / In a Mist,jazz; dixieland; blues,37.7275,-89.2167
1920,Willy Derby,Drankduivel / Leer me vergeten,schlager; pop,52.08,4.3113
1921,Willy Derby,Drink en vergeet / Gevangenis zuchten,pop,52.08,4.3113
1928,Cow Cow Davenport,Cow Cow Blues / State Street Jive,blues,33.6625,-85.8283
1923,Joe Hayman,Cohen ’Phones His Son at College / Cohen at the Fights,comedy; non-music,39.9527,-75.1635
1926,Пётр Ильич Чайковский,Marche slave,classical,57.0525,53.9906
1928,Blind Willie Johnson,Mother’s Children Have a Hard Time / If I Had My Way I’d Tear the Building Down,blues,30.1669,-96.3977
1924,Eddie Cantor,"O, Gee, Georgie! / If You Do What You Do",musical; pop; comedy,40.7127,-74.006
1924,Billy Jones,Whose Izzy Is He / I No Speak-A Good English,pop; comedy,40.7127,-74.006
1928,Victor Herbert,Medleys From Hebert Operas (Brunswick Concert Orchestra),instrumental; classical,53.3494,-6.2606
1923,Charles Gounod,Faust: Ballet Music,classical,48.8535,2.3484
1925,Carl Maria von Weber,Freischütz: Overture,classical,54.1365,10.6159
1923,Esther Bigeou,Aggravatin' Papa (Don't You Try to Two-Time Me) / Mean Eyes,jazz; blues,29.9561,-90.0734
1928,Jimmy Blythe,Alley Rat / Sweet Papa,blues,38.2542,-85.7594
1929,Tommy Johnson,Canned Heat Blues / Big Fat Mama Blues,delta blues; blues,32.9715,-89.7348
1928,Blind Willie Johnson,Dark Was the Night – Cold Was the Ground / It’s Nobody’s Fault but Mine,blues,30.1669,-96.3977
1929,Clarence “Pine Top” Smith,Pine Top Blues / Pine Top’s Boogie Woogie,boogie-woogie; blues; piano blues,31.8088,-85.97
1925,Clara Smith,Shipwrecked Blues / My John Blues,jazz,33.6874,-80.4364
1929,Thomas A. Dorsey,Pat That Bread / Arkansas,texas blues; blues,33.7321,-84.9191
1929,Tampa Red,Corinne Corinna / Kunjine Baby,blues,31.9004,-84.2519
1928,Blind Lemon Jefferson,How Long How Long / Through Train Blues,country blues; blues,31.2639,-98.5456
1929,Henry Thomas,Texas Worried Blues / Fishing Blues,texas blues; blues,32.5838,-95.1088
1924,Papa Charlie Jackson,Papa’s Lawdy Lawdy Blues / Airy Man Blues,blues,29.9561,-90.0734
1925,Papa Charlie Jackson,Shave Em Dry / Coffee Pot Blues,blues,29.9561,-90.0734
1925,Papa Charlie Jackson,The Cats Got the Measles / I Got What It Takes But It Breaks My Heart to Give It Away,blues,29.9561,-90.0734
1925,Papa Charlie Jackson,I'm Alabama Bound / Drop That Sack,blues,29.9561,-90.0734
1925,Papa Charlie Jackson,Mama Don’t Allow It (And She Ain’t Gonna Have It Here) / Take Me Back Blues,blues,29.9561,-90.0734
