lat,lon,release_year,genre_ids
40.7433,-74.0324,1948,|5748|424|6160|12546|18480|3781|9356|13334|3789|
47.2455,-122.4383,1946,|13334|
35.4326,-96.3050,1946,|6873|
35.4326,-96.3050,1945,|6873|
47.2455,-122.4383,1945,|424|5226|6160|12546|18480|13359|3789|13334|17695|
40.7127,-74.0060,1949,|11758|3933|
35.4326,-96.3050,1940,|361|6873|5652|18384|2097|
47.4814,19.1461,1945,|3933|
54.4098,29.6938,1948,|11758|3933|
47.2455,-122.4383,1942,|11365|13334|
38.6475,-83.7645,1948,|5748|2474|10160|9356|
51.5074,-0.1278,1947,|10614|
29.9561,-90.0734,1940,|9356|13334|
33.8984,-88.9992,1940,|2703|
37.0867,-87.0894,1947,|4287|6873|
35.0035,-91.2502,1948,|9356|2703|7722|
41.8801,-87.6668,1949,|13334|
34.0537,-118.2428,1946,|14153|9356|13334|
39.1015,-84.5125,1949,|4287|
40.0797,-89.4337,1949,|4287|
40.7433,-74.0324,1947,|9356|13334|2097|
45.1960,-63.1654,1949,|3880|
40.7433,-74.0324,1946,|9356|13334|
36.1397,-120.3601,1945,|13334|
36.9775,-76.4298,1945,|2703|
47.2372,-93.5302,1944,|9356|2474|
40.7433,-74.0324,1949,|16803|9356|13334|17695|
40.7433,-74.0324,1947,|9356|13334|17695|
40.7433,-74.0324,1946,|9356|13334|17695|
40.7433,-74.0324,1945,|11758|9356|13334|
40.7127,-74.0060,1945,|11758|
38.6254,-90.1900,1942,|9356|
42.3656,-71.1040,1949,|8991|13334|3933|
34.0537,-118.2428,1946,|9356|
33.7545,-84.3898,1948,|2698|
33.7545,-84.3898,1949,|2698|
47.2455,-122.4383,1943,|13334|
31.5492,-97.1475,1942,|18715|
39.1445,-89.1087,1947,|4287|
35.6730,-79.0393,1947,|4287|
47.2455,-122.4383,1946,|9429|
40.7357,-74.1724,1946,|9356|
31.5492,-97.1475,1945,|4287|9356|18715|
40.1448,-84.2424,1947,|13334|
31.5492,-97.1475,1947,|4287|9356|2703|18715|
32.5635,-97.1420,1944,|5748|9356|13334|
40.8079,-73.9455,1945,|9356|2474|
39.1015,-84.5125,1949,|13334|
40.7433,-74.0324,1945,|13334|
32.3777,-86.3091,1947,|18480|
40.2588,-80.1867,1945,|13334|
37.8045,-122.2714,1949,|13334|12595|
31.2639,-98.5456,1942,|4287|
33.4678,-96.9152,1949,|4287|13334|3789|
39.1001,-94.5781,1941,|9356|13334|
33.4678,-96.9152,1947,|4287|
32.3646,-89.4742,1946,|2703|
40.7357,-74.1724,1944,|9356|16803|
32.3646,-89.4742,1947,|2703|
36.1623,-86.7743,1941,|13141|2703|
33.0124,-94.3655,1947,|5849|2703|
40.8079,-73.9455,1941,|2474|16803|9356|13334|
45.1960,-63.1654,1949,|3880|
34.0537,-118.2428,1947,|2703|
53.5505,8.5852,1942,|15450|13334|
33.0124,-94.3655,1949,|2703|17182|5849|
40.7433,-74.0324,1945,|9356|13334|
40.1448,-84.2424,1944,|13334|
40.1448,-84.2424,1942,|9356|13334|
32.9715,-89.7348,1948,|3623|2703|
29.9561,-90.0734,1948,|17182|2703|
31.2639,-98.5456,1949,|13334|
55.3564,22.4052,1946,|13334|
36.2497,-83.7989,1946,|4287|
36.2497,-83.7989,1940,|4287|
34.3134,-94.0308,1941,|3880|
35.1860,-86.1118,1949,|13334|
40.2588,-80.1867,1949,|13334|
34.0537,-118.2428,1945,|2703|
31.5492,-97.1475,1941,|18715|
48.8717,2.3851,1942,|13334|
52.4108,12.5498,1949,|15450|13334|3933|
40.7357,-74.1724,1949,|9356|13334|
33.2096,-87.5675,1947,|2703|
51.8466,12.2312,1947,|12661|11758|3933|
40.7127,-74.0060,1947,|11758|
34.0537,-118.2428,1947,|9356|13334|
34.0537,-118.2428,1946,|9356|13334|
34.0537,-118.2428,1944,|9356|
34.0537,-118.2428,1943,|4287|
47.2455,-122.4383,1940,|13334|
