release_year,artist_name,release_name,release_genres,lat,lon
1979,Hank Jones,In Japan,jazz,32.3528,-90.8777
1975,Herb Ellis,Rhythm Willie,jazz,33.1632,-96.3604
1974,Herb Ellis,Soft Shoe,jazz; post-bop; swing,33.1632,-96.3604
1978,Rosemary Clooney,Rosie Sings Bing,vocal jazz; jazz,38.6475,-83.7645
1977,Barney Kessel,Poor Butterfly,cool jazz; jazz,35.663,-95.3928
1978,Herb Ellis,Windflower,bossa nova; swing; cool jazz; latin jazz; jazz,33.1632,-96.3604
1978,Herb Ellis,Soft & Mellow,jazz,33.1632,-96.3604
1978,Scott Hamilton,Scott Hamilton and Warren Vaché With Scott's Band in New York City,jazz; swing,41.824,-71.4128
1979,Kenny Burrell,When Lights Are Low,jazz,42.3316,-83.0466
1975,Rush,Caress of Steel,hard rock; progressive rock; rock; album rock; classic rock,43.6535,-79.3839
1978,Hank Williams,40 Greatest Hits,country; honky tonk; traditional country,33.6846,-86.8755
1972,Carly Simon,No Secrets,country pop; soft rock; adult contemporary; pop music; rock; folk pop; bluegrass/folk; angry; pop; singer/songwriter; female vocal; pop rock,40.8467,-73.8786
1978,Talking Heads,More Songs About Buildings and Food,indie rock; rock; art punk; post-punk; new wave; pop; funk rock; pop rock; punk,40.7127,-74.006
1973,Jethro Tull,A Passion Play,prog rock; progressive rock; rock; symphonic rock; folk rock; classic rock; blues rock,51.8911,-0.423
1979,The Police,Reggatta de Blanc,alternative pop/rock; album rock; punk; rock; classic pop and rock; alternative rock; new wave; pop; 1979; pop rock,51.5074,-0.1278
1971,Elton John,Madman Across the Water,1–4 wochen; psychedelic rock; rock/pop; soft rock; symphonic rock; offizielle charts; album rock; adult contemporary; baroque pop; progressive rock; english; rock; piano rock; folk rock; singer/songwriter; pop rock,51.5969,-0.377
1976,Boston,Boston,hard rock; rock; album rock; arena rock; aor,42.3588,-71.0578
1978,Van Halen,Van Halen,trance; 70s; van halen; heavy metal; album rock; hard rock; self-titled; rock; contemporary pop/rock; electronic; arena rock,34.1477,-118.1442
1973,Creedence Clearwater Revival,More Creedence Gold,swamp rock; rock; country rock; rock and roll; classic rock,37.9154,-122.3014
1976,Eagles,Their Greatest Hits 1971–1975,soft rock; rock; country rock; contemporary pop/rock; pop; album rock; classic rock,34.0537,-118.2428
1975,KISS,Dressed to Kill,glam metal; hard rock; 70s; rock; glam rock; heavy metal; classic rock; album rock,40.7135,-73.8283
1972,Creedence Clearwater Revival,Creedence Gold,rock; country rock; rock and roll; classic rock,37.9154,-122.3014
1977,Steely Dan,Aja,jazz rock; rock; jazz fusion; yacht rock; pop; jazz-rock; pop rock,42.0129,-73.9082
1970,The Beatles,Let It Be,folk/country; energetic; rhythm and blues; blues; beat music; melodic; classic rock; merseybeat; bittersweet; warm; rock; pop; pop rock; blues rock,53.4954,-2.9739
1975,Richard O’Brien,The Rocky Horror Picture Show,rock & roll; rock; glam rock; rock and roll; glam; should be public domain; film; classic rock; soundtrack,51.8996,-2.0712
1978,Kraftwerk,Die Mensch·Maschine,synth-pop; offizielle charts; 5+ wochen; deutsch; krautrock; minimal wave; pop; electronic; synthpop; electro,51.2254,6.7763
1979,The B‐52s,The B‐52’s,70s; alternative pop/rock; alternative/indie rock; alternative; pop/rock; punk/new wave; rock; dance-rock; alternative rock; post-punk; new wave; pop; college rock; 1979; pop rock,33.9598,-83.3764
1978,Keith Jarrett,My Song,jazz,40.6023,-75.4716
1978,Culture,Baldhead Bridge,roots reggae; reggae,17.9712,-76.7928
1975,Planxty,The Planxty Collection,celtic; folk,52.8652,-7.9795
