release_year,artist_name,release_name,release_genres,lat,lon
1906,Giuseppe Verdi,Rigoletto: L'Aria di Gilda - Caro nome,opera; classical,44.4614,9.8159
1906,Charles Gounod,Faust : L’Air des Bijoux,opera; classical,48.8535,2.3484
1909,Cal Stewart,Uncle Josh in a Roller Skating Rink,comedy; non-music,37.1232,-78.4928
1909,Cal Stewart,Jim Lawson's Horse Trade,comedy; non-music,37.1232,-78.4928
1907,Arthur Collins,And a Little Bit More,pop,39.9527,-75.1635
1903,Arthur Collins,Any Rags,jazz; ragtime,39.9527,-75.1635
1908,Arthur Collins,"Just Because He Couldn't Sing ""Love Me, and the World Is Mine""",pop,39.9527,-75.1635
1905,Arthur Collins,Nigger Loves His 'Possum,pop,39.9527,-75.1635
1904,Arthur Collins,The Seventeenth of March,pop,39.9527,-75.1635
1907,Arthur Collins,"Moses Andrew Jackson, Good-Bye",pop,39.9527,-75.1635
1904,Arthur Collins,"Why, Hello Bill, Who's Your Friend?",pop,39.9527,-75.1635
1906,Arthur Collins,I'm A-Dreamin' of You,pop,39.9527,-75.1635
1908,Arthur Collins,My Gal Irene,jazz; ragtime,39.9527,-75.1635
1905,Arthur Collins,What You Goin' to Do When the Rent Comes 'round?,pop,39.9527,-75.1635
1907,Arthur Collins,I Get Dippy When I Do That Two-Step Dance,pop,39.9527,-75.1635
1906,Arthur Collins,Moving Day,pop,39.9527,-75.1635
1908,Arthur Collins,Much Obliged to You,pop,39.9527,-75.1635
1906,Ada Jones,If the Man in the Moon Were a Coon,pop,53.8612,-2.5651
1906,Arthur Collins,The Songs of the Rag Time Boy,pop,39.9527,-75.1635
1906,Ada Jones,My Lovin' Henry,pop,53.8612,-2.5651
1908,Ada Jones,See-Saw,pop,53.8612,-2.5651
1904,Arthur Collins,The Man Behind,jazz; ragtime,39.9527,-75.1635
1905,Ada Jones,Just Plain Folks,pop,53.8612,-2.5651
1905,Arthur Collins,"Come Along, Little Girl, Come Along",pop,39.9527,-75.1635
1907,Arthur Collins,Arrah Wanna,jazz; ragtime,39.9527,-75.1635
1907,Ada Jones,Wouldn't You Like to Have Me for a Sweetheart?,pop,53.8612,-2.5651
1904,Arthur Collins,Down on the Brandywine,jazz; ragtime,39.9527,-75.1635
1906,Edward M. Favor,"Jingles, Jokes and Rhymes",pop,43.1562,-75.845
1903,Edward M. Favor,The Beer That Made Milwaukee Famous,pop,43.1562,-75.845
1909,Edward Meeker,Down in Georgia on Camp Meeting Day,pop,40.7642,-74.215
1906,Edward Meeker,Songs the Band Played,pop,40.7642,-74.215
1909,Arthur Collins,Yip-I-Addy-I-Ay!,pop,39.9527,-75.1635
1903,Arthur Collins,Strike Out Maccracken,pop,39.9527,-75.1635
1909,Cal Stewart,Uncle Josh's New Year's Pledge,comedy; non-music,37.1232,-78.4928
1907,Ada Jones,Jealous Julie,comedy; non-music; pop; vaudeville,53.8612,-2.5651
1909,Ada Jones,Rainbow,pop,53.8612,-2.5651
1907,Len Spencer,"Pedro, the Hand Organ Man",spoken word; non-music,38.8938,-76.988
1909,Ada Jones,"Shine On, Harvest Moon",pop,53.8612,-2.5651
1904,Byron G. Harlan,"Beautiful Birds, Sing On",pop,38.2731,-98.5822
1908,Len Spencer,"Sim and Sam, the Musical Coons",pop; vaudeville; non-music,38.8938,-76.988
1906,Ada Jones,Peaches and Cream,vaudeville; pop,53.8612,-2.5651
1902,Len Spencer,The Arkansaw Traveler,folk; comedy; non-music,38.8938,-76.988
1905,Ada Jones,The Golden Wedding,vaudeville; pop,53.8612,-2.5651
1908,Ada Jones,Oh You Coon,pop,53.8612,-2.5651
1907,Ada Jones,I'm in Love With the Slide Trombone,pop,53.8612,-2.5651
1902,Arthur Collins,My Maid From Hindustan,pop,39.9527,-75.1635
1903,Billy Murray,Up in a Cocoanut Tree,pop,39.9527,-75.1635
1905,Byron G. Harlan,Bunker Hill,pop,38.2731,-98.5822
1907,Byron G. Harlan,Tramp! Tramp! Tramp!,pop,38.2731,-98.5822
1904,Byron G. Harlan,Marching Thro' Georgia,pop,38.2731,-98.5822
1904,Byron G. Harlan,Two Rubes at the Vaudeville,pop; comedy; non-music,38.2731,-98.5822
1906,Byron G. Harlan,Once Upon a Time,pop,38.2731,-98.5822
1905,Byron G. Harlan,"Wait Till the Sun Shines, Nellie",pop,38.2731,-98.5822
1902,Byron G. Harlan,A Little Boy in Blue,pop,38.2731,-98.5822
1906,Vess L. Ossman,St. Louis Tickle,jazz; ragtime,42.2529,-73.791
1906,Byron G. Harlan,Keep on the Sunny Side,pop,38.2731,-98.5822
1907,Byron G. Harlan,We Have No One to Care for Us Now,pop,38.2731,-98.5822
1908,Byron G. Harlan,Sunbonnet Sue,pop,38.2731,-98.5822
1902,Byron G. Harlan,Paint Me a Picture of Mamma,pop,38.2731,-98.5822
1905,Vess L. Ossman,Yankee Land,jazz; ragtime,42.2529,-73.791
1904,Byron G. Harlan,Where the Sunset Turns the Ocean's Blue to Gold,pop,38.2731,-98.5822
1907,Byron G. Harlan,School Days,pop,38.2731,-98.5822
1908,Byron G. Harlan,Let Me Hear the Songs My Mother Used to Sing,pop,38.2731,-98.5822
1906,Billy Murray,I'm Up in the Air About Mary,pop,39.9527,-75.1635
1906,Bob Roberts,Uncle Quit Work Too,pop,39.1015,-84.5125
1906,Bob Roberts,"I'd Rather Be on the Outside A-Lookin' in, Than on the Inside A-Lookin' Out",pop,39.1015,-84.5125
1907,Bob Roberts,I've Got a Vacant Room for You,pop,39.1015,-84.5125
1906,Billy Murray,My Mariuccia Take-A Steamboat,pop,39.9527,-75.1635
1906,Bob Roberts,Everybody Gives Me Good Advice,pop,39.1015,-84.5125
1908,Billy Murray,I'm Afraid to Come Home in the Dark,pop,39.9527,-75.1635
1905,Bob Roberts,Everybody Works but Father,pop,39.1015,-84.5125
1907,Billy Murray,He Goes to Church on Sunday,pop,39.9527,-75.1635
1906,Bob Roberts,He's a Cousin of Mine,pop,39.1015,-84.5125
1905,Billy Murray,Paddy's Day,pop,39.9527,-75.1635
1906,Billy Murray,"Waltz Me Around Again, Willie",pop,39.9527,-75.1635
1901,Vess L. Ossman,Bay State Quickstep,jazz; ragtime,42.2529,-73.791
1906,Vess L. Ossman,A Gay Gossoon,jazz; ragtime,42.2529,-73.791
1907,John W. Myers,Virginia Song / Red Wing,pop,52.2928,-3.7389
1903,Scott Joplin,Palm Leaf Rag,ragtime,31.2639,-98.5456
1904,Vess L. Ossman,Karama,jazz,42.2529,-73.791
1902,Byron G. Harlan,"Hello Central, Give Me Heaven",pop,38.2731,-98.5822
1902,Vess L. Ossman,Old Folks at Home,jazz; ragtime,42.2529,-73.791
1907,Vess L. Ossman,Florida Rag,jazz; ragtime,42.2529,-73.791
1908,Vess L. Ossman,Fun in a Barbers Shop,pop,42.2529,-73.791
1902,Charles d’Almaine,Down at Finnegan's Jamboree,folk,53.7624,-0.3301
1909,Alexander Prince,Scotch Reels,folk,57.1482,-2.0928
1909,Vess L. Ossman,Moon Winks,pop,42.2529,-73.791
1908,Byron G. Harlan,Childhood,pop,38.2731,-98.5822
1908,Charles d’Almaine,Jigs and Reels,folk,53.7624,-0.3301
1908,Charles d’Almaine,Hornpipe Medley,folk,53.7624,-0.3301
1909,Billy Murray,I've Got Rings on My Fingers,pop,39.9527,-75.1635
1905,Мария Михайлова,"Арiя изъ оп. ""Бразильская Жемчужина""",opera; classical,50.658,30.1766
1909,Надежда Плевицкая,"Вино, любовь есть наслажденье / Встань пройдись со мной родная / Въ среду на базаръ я выходила",folk,51.6777,35.6065
1902,Arrigo Boito,Mefistofele: Dai campi dai prati,opera; classical,45.4077,11.8734
